Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14",0805,2,100nF,
"C10, C11, C2, C9",0805,4,10uF,
C12,0805,1,"10nF, 4V",
C13,0805,1,"0.1uF, 4V",
C15,0805,1,"0.1uF, 2V",
C16,0805,1,"2.2nF, 50V",
C17,0805,1,22uF,
"C18, C4, C8",0805,3,0.1uF,
C3,0805,1,10uF 6.3V,
C7,0805,1,1uF,
D1,3220,1,D_Schottky,
D2,0805,1,RF_LED_GREEN,
D3,0805,1,GPS_LED_BLUE,
D4,0805,1,PWR_LED_RED,
J1,SMA_Molex_73251-1153_EdgeMount_Horizontal,1,Edge mounted SMA,
J2,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J3,TerminalBlock_MetzConnect_Type055_RT01502HDWU_1x02_P5.00mm_Horizontal,1,BATT Screw Terminal,
L1,0805,1,1.5A 2.2uH,
"Q1, Q2",SOT-23,2,AO3401A,
"R1, R2",0805,2,5.1k,
"R10, R8, R9",0805,3,68,
"R11, R12, R13, R14, R6, R7",0805,6,10k,
R3,0805,1,100Ω,
"R4, R5",0805,2,22Ω,
"RESET_SW1, RESET_SW2",SW_PUSH_1P1T_6x3.5mm_H4.3_APEM_MJTP1243,2,SW_Push,
TP1,TestPoint_Pad_D1.0mm,1,TXD0,
TP2,TestPoint_Pad_D1.0mm,1,RXD0,
TP3,TestPoint_Pad_D1.0mm,1,3.3V,
TP4,TestPoint_Pad_D1.0mm,1,VBUS,
TP5,TestPoint_Pad_D1.0mm,1,BATT+,
TP6,TestPoint_Pad_D1.0mm,1,BATT_RAW+,
TP7,TestPoint_Pad_D1.0mm,1,GND,
U1,WIRELM-SMD_16P-L16.0-W16.0-P2.00_LORA-CC68-915MHZ-TCXO,1,~,
U2,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
U3,SOT-23-6,1,USBLC6-2SC6,
U4,Texas_DRC0010J_ThermalVias,1,TPS63001,
U6,InvenSense_QFN-24_4x4mm_P0.5mm,1,MPU-6050,
U7,LGA-8_3x5mm_P1.25mm,1,MS5611-01BA,
U8,Quectel_L80-R,1,L80-R,
