Designator,Mid X,Mid Y,Rotation,Layer
C1,154.11,-97.4925,270.0,top
C10,158.05,-91.18,90.0,top
C11,145.0,-88.06,90.0,top
C12,153.47,-87.2425,90.0,top
C13,145.82,-104.98,90.0,top
C14,159.3625,-119.7025,90.0,top
C15,159.3125,-117.6525,270.0,top
C16,161.08,-121.16,0.0,top
C17,143.03,-96.906,180.0,top
C18,145.48,-91.8,180.0,top
C19,144.01,-94.86,0.0,top
C2,152.53,-87.2525,90.0,top
C20,143.27,-100.356,180.0,top
C21,162.9,-87.21,0.0,top
C22,159.26,-87.12,180.0,top
C3,165.615,-95.0625,90.0,top
C4,151.21,-97.4925,270.0,top
C5,150.19,-97.51,270.0,top
C6,153.17,-97.4925,270.0,top
C7,148.25,-91.54,180.0,top
C8,157.79,-96.31,270.0,top
C9,149.12,-96.46,270.0,top
D1,167.53,-85.87,90.0,top
D2,169.52,-85.88,90.0,top
D3,165.52,-85.89125,90.0,top
D4,162.35,-127.41,270.0,top
J1,164.3,-67.18,270.0,top
J2,145.755,-122.91,270.0,top
J3,168.89,-95.1,0.0,top
J5,167.975,-126.0,90.0,top
Q1,159.3125,-127.41,0.0,top
Q2,161.5025,-123.67,90.0,top
R1,165.635,-91.4025,90.0,top
R10,148.28,-116.99,0.0,top
R11,151.76,-124.43,0.0,top
R12,148.09,-100.028,90.0,top
R13,152.1575,-117.2325,270.0,top
R14,153.1575,-117.2225,90.0,top
R15,147.08,-100.816,90.0,top
R2,150.16,-87.25,270.0,top
R3,144.82,-107.48,90.0,top
R4,144.79,-105.01,90.0,top
R5,167.51,-88.16,0.0,top
R6,169.52,-88.17,0.0,top
R7,165.55,-88.16,180.0,top
R8,145.98,-94.43,90.0,top
R9,142.948,-91.61,0.0,top
U1,161.975,-93.0025,180.0,top
U2,153.41,-92.3825,270.0,top
U3,155.01,-78.21,0.0,top
U4,161.58,-118.5625,270.0,top
U5,144.308,-93.33,180.0,top
U6,145.39,-98.208,270.0,top
U7,161.1,-106.6175,270.0,top
U8,152.6,-120.5025,270.0,top
X1,147.15,-88.1,0.0,top
